ts,latenz_sensing_min,latenz_slot_min
2026-06-29T15:20:00+00:00,10.064766766666667,20.064766766666665
2026-06-29T15:30:00+00:00,10.112039633333334,20.112039633333332
2026-06-29T15:40:00+00:00,10.0470867,20.0470867
2026-06-29T15:50:00+00:00,10.26171535,20.26171535
2026-06-29T16:00:00+00:00,10.0477727,20.0477727
2026-06-29T16:10:00+00:00,10.142235216666668,20.142235216666666
2026-06-29T16:20:00+00:00,10.099615616666666,20.099615616666664
2026-06-29T16:30:00+00:00,10.139757583333333,20.139757583333335
2026-06-29T16:40:00+00:00,10.0597247,20.0597247
2026-06-29T16:50:00+00:00,10.151448466666666,20.15144846666667
2026-06-29T17:00:00+00:00,10.359617866666667,20.359617866666667
2026-06-29T17:10:00+00:00,10.0928743,20.092874300000002
2026-06-29T17:20:00+00:00,10.300459516666667,20.300459516666667
2026-06-29T17:30:00+00:00,10.127948616666666,20.127948616666668
2026-06-29T17:40:00+00:00,10.122642333333333,20.12264233333333
2026-06-29T17:50:00+00:00,10.177003166666667,20.17700316666667
2026-06-29T18:00:00+00:00,10.066540633333334,20.066540633333332
2026-06-29T18:10:00+00:00,10.23522125,20.23522125
2026-06-29T18:20:00+00:00,10.111682216666667,20.11168221666667
2026-06-29T18:30:00+00:00,10.2338759,20.233875899999997
2026-06-29T18:40:00+00:00,10.132901966666667,20.13290196666667
2026-06-29T18:50:00+00:00,10.242601233333334,20.242601233333335
2026-06-29T19:00:00+00:00,10.134374033333334,20.134374033333334
2026-06-29T19:10:00+00:00,10.165979416666666,20.16597941666667
2026-06-29T19:20:00+00:00,10.111174616666666,20.111174616666666
2026-06-29T19:30:00+00:00,10.146979583333332,20.146979583333334
2026-06-29T19:40:00+00:00,10.05637615,20.056376150000002
2026-06-29T19:50:00+00:00,10.104464183333333,20.104464183333334
2026-06-29T20:00:00+00:00,10.050807099999998,20.0508071
2026-06-29T20:10:00+00:00,10.123010466666667,20.123010466666663
2026-06-29T20:20:00+00:00,10.0605025,20.0605025
2026-06-29T20:30:00+00:00,10.10573555,20.105735550000002
2026-06-29T20:40:00+00:00,11.080272983333334,21.080272983333334
2026-06-29T20:50:00+00:00,10.124402116666666,20.124402116666666
2026-06-29T21:00:00+00:00,10.046796383333334,20.046796383333334
2026-06-29T21:10:00+00:00,10.097507083333333,20.097507083333333
2026-06-29T21:20:00+00:00,10.053645733333333,20.053645733333333
2026-06-29T21:40:00+00:00,10.05695085,20.05695085
2026-06-29T21:50:00+00:00,10.15607665,20.15607665
2026-06-29T22:00:00+00:00,10.052254416666667,20.052254416666663
2026-06-29T22:10:00+00:00,10.081755033333334,20.08175503333333
2026-06-29T22:20:00+00:00,10.10930295,20.109302949999996
2026-06-29T22:30:00+00:00,10.19345315,20.19345315
2026-06-29T22:40:00+00:00,10.242300633333334,20.242300633333333
2026-06-29T22:50:00+00:00,10.122420416666667,20.122420416666667
2026-06-29T23:00:00+00:00,10.122567366666667,20.122567366666665
2026-06-29T23:10:00+00:00,10.101477533333334,20.10147753333333
2026-06-29T23:20:00+00:00,10.1264402,20.1264402
2026-06-29T23:30:00+00:00,10.062912466666667,20.062912466666667
2026-06-29T23:40:00+00:00,10.073621150000001,20.07362115
2026-06-29T23:50:00+00:00,10.081685433333332,20.081685433333334
2026-06-30T00:00:00+00:00,10.074774566666667,20.07477456666667
2026-06-30T00:10:00+00:00,10.207371116666668,20.207371116666664
2026-06-30T00:20:00+00:00,10.067380416666667,20.067380416666666
2026-06-30T00:30:00+00:00,10.171371566666666,20.171371566666668
2026-06-30T00:40:00+00:00,10.050089183333334,20.050089183333334
2026-06-30T00:50:00+00:00,10.156506783333333,20.156506783333334
2026-06-30T01:00:00+00:00,10.086645733333334,20.086645733333334
2026-06-30T01:10:00+00:00,10.165744,20.165744
2026-06-30T01:20:00+00:00,10.048461816666666,20.048461816666666
2026-06-30T01:40:00+00:00,10.10295685,20.102956849999998
2026-06-30T01:50:00+00:00,10.082154316666667,20.082154316666667
2026-06-30T02:00:00+00:00,10.0764433,20.0764433
2026-06-30T02:10:00+00:00,10.227523733333333,20.22752373333333
2026-06-30T02:20:00+00:00,10.172751283333334,20.172751283333334
2026-06-30T02:30:00+00:00,10.0825039,20.0825039
2026-06-30T02:40:00+00:00,10.058924033333334,20.058924033333334
2026-06-30T02:50:00+00:00,10.082342383333334,20.082342383333334
2026-06-30T03:00:00+00:00,10.070958633333333,20.07095863333333
2026-06-30T03:10:00+00:00,10.145262116666666,20.145262116666668
2026-06-30T03:20:00+00:00,10.0615718,20.061571800000003
2026-06-30T03:30:00+00:00,10.120093833333334,20.120093833333332
2026-06-30T03:40:00+00:00,10.119292533333333,20.119292533333333
2026-06-30T03:50:00+00:00,10.068003000000001,20.068002999999997
2026-06-30T04:00:00+00:00,10.062622666666666,20.062622666666666
2026-06-30T04:10:00+00:00,10.067498383333334,20.067498383333334
2026-06-30T04:20:00+00:00,10.135390733333333,20.135390733333335
2026-06-30T04:30:00+00:00,10.17081965,20.17081965
2026-06-30T04:40:00+00:00,10.051774716666667,20.051774716666667
2026-06-30T04:50:00+00:00,10.11459305,20.11459305
2026-06-30T05:00:00+00:00,10.082036716666666,20.082036716666668
2026-06-30T05:10:00+00:00,10.197635133333334,20.197635133333332
2026-06-30T05:20:00+00:00,10.199486183333333,20.19948618333333
2026-06-30T05:30:00+00:00,10.067267750000001,20.06726775
2026-06-30T05:40:00+00:00,10.294301749999999,20.29430175
2026-06-30T05:50:00+00:00,10.069617866666666,20.069617866666665
2026-06-30T06:00:00+00:00,10.0499557,20.049955699999998
2026-06-30T06:10:00+00:00,10.250572199999999,20.2505722
2026-06-30T06:20:00+00:00,10.076059183333333,20.07605918333333
2026-06-30T06:30:00+00:00,10.161770383333334,20.16177038333333
2026-06-30T06:40:00+00:00,10.051058916666667,20.051058916666666
2026-06-30T06:50:00+00:00,10.468589983333334,20.468589983333334
2026-06-30T07:00:00+00:00,10.118011183333333,20.118011183333333
2026-06-30T07:10:00+00:00,10.110040316666668,20.110040316666666
2026-06-30T07:20:00+00:00,10.049431516666667,20.04943151666667
2026-06-30T07:30:00+00:00,10.114764783333333,20.11476478333333
2026-06-30T07:40:00+00:00,10.073638833333332,20.073638833333334
2026-06-30T07:50:00+00:00,10.287791516666665,20.28779151666667
2026-06-30T08:00:00+00:00,10.050603916666667,20.050603916666667
2026-06-30T08:10:00+00:00,10.12544355,20.12544355
2026-06-30T08:20:00+00:00,10.044521016666666,20.044521016666668
2026-06-30T08:30:00+00:00,10.089990283333332,20.089990283333336
2026-06-30T08:40:00+00:00,10.0439421,20.0439421
2026-06-30T08:50:00+00:00,10.140723983333334,20.14072398333333
2026-06-30T09:00:00+00:00,10.06918385,20.06918385
2026-06-30T09:10:00+00:00,10.13332545,20.133325449999997
2026-06-30T09:20:00+00:00,10.07076455,20.07076455
2026-06-30T09:30:00+00:00,10.184310683333333,20.184310683333333
2026-06-30T09:40:00+00:00,10.165221166666667,20.165221166666665
2026-06-30T09:50:00+00:00,10.1128278,20.112827799999998
2026-06-30T10:00:00+00:00,10.055819733333333,20.055819733333333
2026-06-30T10:10:00+00:00,10.142972333333335,20.142972333333333
2026-06-30T10:20:00+00:00,10.194566916666668,20.194566916666666
2026-06-30T10:30:00+00:00,10.083910049999998,20.08391005
2026-06-30T10:40:00+00:00,10.06363965,20.063639650000002
2026-06-30T10:50:00+00:00,10.156789183333332,20.156789183333334
2026-06-30T11:00:00+00:00,10.069034833333335,20.069034833333333
2026-06-30T11:10:00+00:00,10.258643333333334,20.258643333333335
2026-06-30T11:20:00+00:00,10.0766398,20.076639800000002
2026-06-30T11:30:00+00:00,10.188776183333333,20.188776183333335
2026-06-30T11:40:00+00:00,10.154729699999999,20.1547297
2026-06-30T11:50:00+00:00,10.229489366666666,20.229489366666666
2026-06-30T12:00:00+00:00,10.117366616666667,20.11736661666667
2026-06-30T12:10:00+00:00,10.179605133333332,20.179605133333332
2026-06-30T12:20:00+00:00,10.085480016666667,20.08548001666667
2026-06-30T12:30:00+00:00,10.148428849999998,20.148428850000002
2026-06-30T12:40:00+00:00,10.094595616666668,20.094595616666666
2026-06-30T12:50:00+00:00,10.245482083333334,20.245482083333332
2026-06-30T13:00:00+00:00,10.089951066666666,20.089951066666668
2026-06-30T13:10:00+00:00,10.233845883333334,20.233845883333334
2026-06-30T13:20:00+00:00,10.120798166666667,20.120798166666667
2026-06-30T13:30:00+00:00,10.21719365,20.217193650000002
2026-06-30T13:40:00+00:00,10.08326635,20.08326635
2026-06-30T13:50:00+00:00,10.147639083333333,20.147639083333335
2026-06-30T14:00:00+00:00,10.14714375,20.14714375
2026-06-30T14:10:00+00:00,10.187438833333333,20.18743883333333
2026-06-30T14:20:00+00:00,10.097759283333334,20.097759283333335
2026-06-30T14:30:00+00:00,10.1283151,20.128315100000002
2026-06-30T14:40:00+00:00,10.166791833333333,20.16679183333333
2026-06-30T14:50:00+00:00,10.11669925,20.11669925
2026-06-30T15:00:00+00:00,10.2144855,20.214485500000002
2026-06-30T15:10:00+00:00,10.2291994,20.229199400000002
2026-06-30T15:20:00+00:00,10.231938750000001,20.231938749999998
2026-06-30T15:30:00+00:00,10.1172333,20.117233300000002
2026-06-30T15:40:00+00:00,10.190388316666667,20.190388316666667
2026-06-30T15:50:00+00:00,10.216058883333334,20.216058883333336
2026-06-30T16:00:00+00:00,10.077581116666666,20.077581116666668
2026-06-30T16:10:00+00:00,10.32184,20.32184
2026-06-30T16:20:00+00:00,10.170237566666666,20.170237566666668
2026-06-30T16:30:00+00:00,10.149056550000001,20.14905655
2026-06-30T16:40:00+00:00,10.451504550000001,20.45150455
2026-06-30T16:50:00+00:00,10.294948766666666,20.294948766666668
2026-06-30T17:00:00+00:00,10.0994096,20.0994096
2026-06-30T17:10:00+00:00,10.117120083333333,20.117120083333337
2026-06-30T17:20:00+00:00,10.096272166666667,20.096272166666665
2026-06-30T17:30:00+00:00,10.148045083333333,20.148045083333333
2026-06-30T17:40:00+00:00,10.35902645,20.359026449999998
2026-06-30T17:50:00+00:00,10.196970616666666,20.196970616666665
2026-06-30T18:00:00+00:00,10.108706416666667,20.108706416666667
2026-06-30T18:10:00+00:00,10.143603416666668,20.143603416666668
2026-06-30T18:20:00+00:00,10.216841283333334,20.216841283333334
2026-06-30T18:30:00+00:00,10.195443816666666,20.195443816666668
2026-06-30T18:40:00+00:00,10.09727795,20.09727795
2026-06-30T18:50:00+00:00,10.168728750000001,20.16872875
2026-06-30T19:00:00+00:00,10.08208815,20.08208815
2026-06-30T19:10:00+00:00,10.178029833333333,20.178029833333333
2026-06-30T19:20:00+00:00,10.072311333333333,20.072311333333335
2026-06-30T19:30:00+00:00,10.15235855,20.15235855
2026-06-30T19:40:00+00:00,10.094926633333333,20.094926633333333
2026-06-30T19:50:00+00:00,10.2769417,20.276941700000002
2026-06-30T20:00:00+00:00,10.130517483333334,20.130517483333332
2026-06-30T20:10:00+00:00,10.215064,20.215063999999998
2026-06-30T20:20:00+00:00,10.11351165,20.113511650000003
2026-06-30T20:30:00+00:00,10.164026333333334,20.164026333333332
2026-06-30T20:40:00+00:00,10.068959516666666,20.068959516666666
2026-06-30T20:50:00+00:00,10.123955783333335,20.123955783333333
2026-06-30T21:00:00+00:00,10.097590216666667,20.097590216666667
2026-06-30T21:10:00+00:00,10.109184916666667,20.109184916666667
2026-06-30T21:20:00+00:00,10.093912733333333,20.093912733333333
2026-06-30T21:30:00+00:00,10.119150683333334,20.11915068333333
2026-06-30T21:40:00+00:00,10.127416416666668,20.127416416666666
2026-06-30T21:50:00+00:00,10.11743985,20.11743985
2026-06-30T22:00:00+00:00,10.097339966666668,20.097339966666667
2026-06-30T22:10:00+00:00,10.147863016666667,20.14786301666667
2026-06-30T22:20:00+00:00,10.088714633333332,20.088714633333332
2026-06-30T22:30:00+00:00,10.12950685,20.12950685
2026-06-30T22:40:00+00:00,10.067828616666667,20.067828616666667
2026-06-30T22:50:00+00:00,10.135405200000001,20.135405199999997
2026-06-30T23:00:00+00:00,10.06640415,20.06640415
2026-06-30T23:10:00+00:00,10.15403685,20.15403685
2026-06-30T23:20:00+00:00,10.074038583333333,20.074038583333333
2026-06-30T23:30:00+00:00,10.11408475,20.11408475
2026-06-30T23:40:00+00:00,10.16781605,20.16781605
2026-06-30T23:50:00+00:00,10.133209266666666,20.133209266666665
2026-07-01T00:00:00+00:00,10.123999183333332,20.123999183333336
2026-07-01T00:10:00+00:00,10.153926466666666,20.153926466666668
2026-07-01T00:20:00+00:00,10.089540666666666,20.089540666666668
2026-07-01T00:30:00+00:00,10.1733895,20.1733895
2026-07-01T00:40:00+00:00,10.245267649999999,20.245267650000002
2026-07-01T00:50:00+00:00,10.130054300000001,20.130054299999998
2026-07-01T01:00:00+00:00,10.102572166666667,20.10257216666667
2026-07-01T01:10:00+00:00,10.154844916666667,20.154844916666665
2026-07-01T01:20:00+00:00,10.16686475,20.16686475
2026-07-01T01:30:00+00:00,10.205413933333334,20.205413933333332
2026-07-01T01:40:00+00:00,10.1831689,20.1831689
2026-07-01T01:50:00+00:00,10.13249255,20.13249255
2026-07-01T02:00:00+00:00,10.242005983333334,20.242005983333335
2026-07-01T02:10:00+00:00,10.200842683333333,20.200842683333335
2026-07-01T02:20:00+00:00,10.110221966666668,20.110221966666664
2026-07-01T02:30:00+00:00,10.1185076,20.1185076
2026-07-01T02:40:00+00:00,10.217241833333333,20.217241833333333
2026-07-01T02:50:00+00:00,10.093668716666667,20.093668716666667
2026-07-01T03:00:00+00:00,10.138294366666665,20.138294366666667
2026-07-01T03:10:00+00:00,10.159206633333334,20.159206633333334
2026-07-01T03:20:00+00:00,10.345177316666668,20.345177316666664
2026-07-01T03:30:00+00:00,10.155739516666667,20.155739516666664
2026-07-01T03:40:00+00:00,10.290115533333333,20.290115533333335
2026-07-01T03:50:00+00:00,10.145820166666665,20.145820166666667
2026-07-01T04:00:00+00:00,10.1329062,20.132906199999997
2026-07-01T04:10:00+00:00,10.163525366666667,20.163525366666665
2026-07-01T04:20:00+00:00,10.15530605,20.15530605
2026-07-01T04:30:00+00:00,10.246260916666667,20.246260916666664
2026-07-01T04:40:00+00:00,10.1791366,20.1791366
2026-07-01T04:50:00+00:00,10.156612416666666,20.15661241666667
2026-07-01T05:00:00+00:00,10.162853633333333,20.162853633333334
2026-07-01T05:10:00+00:00,10.146325133333333,20.146325133333335
2026-07-01T05:20:00+00:00,10.151907633333334,20.151907633333334
2026-07-01T05:30:00+00:00,10.122562966666667,20.122562966666667
2026-07-01T05:50:00+00:00,10.096148566666667,20.096148566666667
2026-07-01T06:00:00+00:00,10.119353983333333,20.119353983333333
2026-07-01T06:10:00+00:00,10.222037816666667,20.222037816666667
2026-07-01T06:20:00+00:00,10.156018999999999,20.156019
2026-07-01T06:30:00+00:00,10.126080033333333,20.126080033333334
2026-07-01T06:40:00+00:00,10.259814016666667,20.259814016666667
2026-07-01T06:50:00+00:00,10.1216987,20.121698700000003
2026-07-01T07:00:00+00:00,10.178302433333332,20.178302433333332
2026-07-01T07:10:00+00:00,10.1499078,20.1499078
2026-07-01T07:20:00+00:00,10.11179915,20.111799150000003
2026-07-01T07:30:00+00:00,10.141795633333334,20.141795633333334
2026-07-01T07:40:00+00:00,10.373568583333334,20.373568583333334
2026-07-01T07:50:00+00:00,10.1790963,20.1790963
2026-07-01T08:00:00+00:00,10.101269566666668,20.101269566666666
2026-07-01T08:10:00+00:00,10.308680183333333,20.308680183333333
2026-07-01T08:20:00+00:00,10.086164766666666,20.086164766666666
2026-07-01T08:30:00+00:00,10.148677716666667,20.14867771666667
2026-07-01T08:40:00+00:00,10.2629457,20.2629457
2026-07-01T08:50:00+00:00,10.130484433333333,20.130484433333333
2026-07-01T09:00:00+00:00,10.190079366666668,20.190079366666666
2026-07-01T09:10:00+00:00,10.278925500000001,20.2789255
2026-07-01T09:20:00+00:00,10.202491133333332,20.202491133333336
2026-07-01T09:30:00+00:00,10.254583966666667,20.254583966666665
2026-07-01T09:40:00+00:00,10.141096066666668,20.141096066666666
2026-07-01T09:50:00+00:00,10.1350121,20.135012099999997
2026-07-01T10:00:00+00:00,10.158276016666667,20.158276016666665
2026-07-01T10:10:00+00:00,10.1110525,20.111052500000003
2026-07-01T10:20:00+00:00,10.259642516666666,20.259642516666666
2026-07-01T10:30:00+00:00,10.133338416666668,20.133338416666668
2026-07-01T10:40:00+00:00,10.261737066666665,20.26173706666667
2026-07-01T10:50:00+00:00,10.127566533333333,20.127566533333333
2026-07-01T11:00:00+00:00,10.183638949999999,20.18363895
2026-07-01T11:10:00+00:00,10.18625045,20.18625045
2026-07-01T11:20:00+00:00,10.089413500000001,20.0894135
2026-07-01T11:30:00+00:00,10.193350333333333,20.193350333333335
2026-07-01T11:40:00+00:00,10.167706216666666,20.167706216666666
2026-07-01T11:50:00+00:00,10.104229533333333,20.104229533333335
2026-07-01T12:00:00+00:00,10.163383183333334,20.163383183333334
2026-07-01T12:10:00+00:00,10.111038433333333,20.11103843333333
2026-07-01T12:20:00+00:00,10.1530659,20.1530659
2026-07-01T12:30:00+00:00,10.103456433333333,20.103456433333335
2026-07-01T12:50:00+00:00,10.106359849999999,20.10635985
2026-07-01T13:00:00+00:00,10.243281483333334,20.24328148333333
2026-07-01T13:10:00+00:00,10.12850895,20.12850895
2026-07-01T13:20:00+00:00,10.124810016666666,20.124810016666668
2026-07-01T13:30:00+00:00,10.112375316666666,20.112375316666665
2026-07-01T13:40:00+00:00,10.273686366666668,20.273686366666666
2026-07-01T13:50:00+00:00,10.135453049999999,20.135453050000002
2026-07-01T14:00:00+00:00,10.0941851,20.0941851
2026-07-01T14:10:00+00:00,10.115076116666668,20.115076116666668
2026-07-01T14:20:00+00:00,10.143116716666666,20.14311671666667
2026-07-01T14:30:00+00:00,10.12128055,20.121280549999998
2026-07-01T14:40:00+00:00,10.165367233333335,20.16536723333333
2026-07-01T14:50:00+00:00,10.104721183333334,20.104721183333332
2026-07-01T15:00:00+00:00,10.182404183333334,20.182404183333333
2026-07-01T15:10:00+00:00,10.088855950000001,20.08885595
2026-07-01T15:20:00+00:00,10.1420826,20.1420826
2026-07-01T15:30:00+00:00,10.093596333333332,20.093596333333334
2026-07-01T15:40:00+00:00,10.129188583333333,20.129188583333335
2026-07-01T15:50:00+00:00,10.13521525,20.135215249999998
2026-07-01T16:00:00+00:00,10.098050016666667,20.098050016666665
2026-07-01T16:10:00+00:00,10.112634783333334,20.11263478333333
2026-07-01T16:20:00+00:00,10.181280016666667,20.181280016666665
2026-07-01T16:30:00+00:00,10.125709916666667,20.125709916666665
2026-07-01T16:40:00+00:00,10.270469266666668,20.270469266666666
2026-07-01T16:50:00+00:00,10.148626166666666,20.148626166666666
2026-07-01T17:00:00+00:00,10.135681733333334,20.135681733333335
2026-07-01T17:10:00+00:00,10.233141316666666,20.233141316666668
2026-07-01T17:20:00+00:00,10.11649575,20.116495750000002
2026-07-01T17:30:00+00:00,10.106887766666667,20.106887766666667
2026-07-01T17:40:00+00:00,10.198557849999998,20.19855785
2026-07-01T17:50:00+00:00,10.195946300000001,20.1959463
2026-07-01T18:00:00+00:00,10.269166333333335,20.26916633333333
2026-07-01T18:10:00+00:00,10.102296566666666,20.102296566666666
2026-07-01T18:20:00+00:00,10.137282066666668,20.137282066666668
2026-07-01T18:30:00+00:00,10.10045715,20.10045715
2026-07-01T18:40:00+00:00,10.130835833333332,20.130835833333332
2026-07-01T18:50:00+00:00,10.119448833333333,20.119448833333333
2026-07-01T19:00:00+00:00,10.1534101,20.1534101
2026-07-01T19:10:00+00:00,10.1411799,20.1411799
2026-07-01T19:20:00+00:00,10.190809833333333,20.190809833333333
2026-07-01T19:30:00+00:00,10.111655166666667,20.111655166666665
2026-07-01T19:40:00+00:00,10.12306975,20.12306975
2026-07-01T19:50:00+00:00,10.127947533333334,20.127947533333334
2026-07-01T20:00:00+00:00,10.123184083333333,20.123184083333335
2026-07-01T20:10:00+00:00,10.128143516666666,20.12814351666667
2026-07-01T20:20:00+00:00,10.2305683,20.2305683
2026-07-01T20:30:00+00:00,10.122421616666665,20.122421616666667
2026-07-01T20:40:00+00:00,10.087352066666666,20.087352066666664
